SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std,Subject
TotoDaniel1,3,113,123.48214285714286,100.0,159.38255762574738,52.982456140350884,66.0,30.47041376956048,0.22004734551724128,0.016384881480682668,0.22004734551724128,0.016384881480682668,-0.20523096915199998,0.3314469378428586,8.662700674,0.3056645789969542,4.702882494000001,0.6491573384478346,0.01653340751199999,0.2439189804655377,-0.01325229373,0.3201018358415169,0.009736814018,0.06330139518630278,-9.235,0.3532285494736592,16.44,0.20708127163320345,-7.5875,0.3136458583973264,Daniel
TotoJo1,0,84,174.78048780487805,141.0,172.28051430662757,67.42857142857143,80.5,41.64258072714424,0.2056956264285716,0.01590218776565238,0.2056956264285716,0.01590218776565238,-0.2940175461544001,0.3446109562376303,6.261555716599998,0.3165638329732473,7.611952484599999,0.6123687489179716,0.029998761518,0.18572120769879344,0.034494314860000014,0.2609371694410869,0.004474247208,0.06538018257277176,20.3875,0.3011987105970183,15.195,0.32552939614588033,12.53,0.552452786790557,Jo
TotoJo1,1,87,167.0,134.0,148.8439170000137,61.2093023255814,72.0,44.951592026224574,0.19954110765957453,0.019441477158912958,0.19954110765957453,0.019441477158912958,-0.34750401203000003,0.4105091293088555,6.2547657488000015,0.2862744074814789,7.628606544799996,0.6308410120825861,-0.011079087717999998,0.18451258472003867,-0.0037924574999999975,0.25130099675667456,0.0058804392920000035,0.0631373542316735,20.3325,0.39898627923828334,15.1775,0.1822653649635779,12.8175,0.5340509893106401,Jo
TotoJo1,2,95,131.57446808510642,100.0,110.42068660175148,77.125,89.5,36.87449963598497,0.2033151550515465,0.016717919529449482,0.2033151550515465,0.016717919529449482,-0.4847588070251999,0.4518766165686263,6.269006458599996,0.272417359051287,7.592885044600005,0.7577700858160682,-0.020219336297999997,0.2009787926422988,0.00575260333,0.24511289682732215,0.00613611071,0.06473638952426973,20.0875,0.3881618771300725,15.3725,0.3229033626840285,12.9575,0.4107996805634355,Jo
TotoJo1,3,97,136.22448979591834,124.0,82.43135156655164,71.58333333333333,84.0,42.73611922630344,0.1964022454128438,0.02851516028663948,0.1964022454128438,0.02851516028663948,-0.3428592605508001,0.3228118861854971,6.279540938400004,0.2425690853291816,7.588000891999995,0.6267520559248221,0.008415846521999995,0.1888636140919047,0.018067435920000003,0.19953654178785155,0.0035154802160000014,0.04892194478056647,20.2925,0.35048253908587285,15.5875,0.28149790661489993,12.545,0.4335720169447645,Jo
TotoJo1,4,100,122.7,111.5,99.97780365906122,77.38,90.0,40.83860218679661,0.2061735742574256,0.01676072003877383,0.2061735742574256,0.01676072003877383,-0.6243216123472005,0.4223083075113551,6.254737000199998,0.3125819560725982,7.598487493,0.6833977307482336,-0.05040985036,0.19918668704877046,-0.007819280565999993,0.2480874506499387,-0.005241260962000001,0.057509057523818165,19.88,0.50757024244966,15.36,0.3337327538921047,13.2,0.4935812486101877,Jo
TotoJo1,5,89,143.45454545454547,115.5,119.8412621695601,72.71111111111111,83.0,45.3414431248771,0.19142158177083335,0.02842336766840159,0.19142158177083335,0.02842336766840159,-0.495820019948,0.3830300472761271,5.974356849599997,0.32968261998156984,7.848461308400002,0.5988224317770523,-0.013039234878000005,0.21220942931500714,-0.03602834259199999,0.23818300698646566,-0.0008309315260000023,0.06323157845157415,20.1,0.23282865732866745,14.9575,0.3673627051605232,13.465,0.4064530497273369,Jo
JoJo9,0,77,196.76315789473685,158.5,145.76887188758718,64.0,74.0,38.545865975273976,0.202199919512195,0.0227340591727442,0.202199919512195,0.0227340591727442,-0.2627205421152002,0.39000007670996345,5.896114345600005,0.29837874983808577,7.899611005000003,0.6588571729426387,0.007691444233999999,0.20267597412050675,-0.0007457065800000023,0.24041413444292695,0.012634421828000002,0.061348603819033835,20.2175,0.4039110454704836,15.77,0.3187987657774482,13.6725,0.4635227247142599,Jo
JoJo9,1,77,192.21052631578945,128.0,151.10604078552802,67.0,75.0,35.42449345921696,0.2044179840506329,0.020127528394951674,0.2044179840506329,0.020127528394951674,-0.30018500915519986,0.4491156849059175,6.145743389800006,0.3069549239980059,7.696812570399992,0.6623028060763692,0.005390401857999998,0.18433442957185228,-0.041205685759999985,0.2948960669090338,-0.0024075708500000013,0.056965617304157674,20.39,0.42606409405733503,15.995,0.33403837003114045,13.3325,0.6301370518241513,Jo
JoJo9,2,102,129.76470588235293,89.0,109.4459845284959,68.52941176470588,76.0,35.6434302171811,0.20190683165137624,0.02106168182048777,0.20190683165137624,0.02106168182048777,-0.19075083808159973,0.4090183950935412,6.226188554599996,0.3164981844895951,7.6434601866000005,0.7713783201654665,-0.006924431546,0.2038849090622664,0.043741090813999975,0.3405025357346449,0.0022371234719999983,0.0607599594631598,20.545,0.2843269891070731,16.2225,0.2276908260007364,12.985,0.4245646029061023,Jo
JoJo9,3,84,163.80952380952382,154.0,119.1631875745964,74.52380952380952,91.0,43.68916709802249,0.19309805170000005,0.0278533214216593,0.19309805170000005,0.0278533214216593,0.010419566195200021,0.3078798624937269,6.1548221772000025,0.2622376126350961,7.6922252662,0.6496299494398414,-0.030850998985999994,0.16296477605597326,-0.009246777170000005,0.18453548060457967,-0.011121699964,0.0363733375709559,20.6775,0.3165200609433653,16.2175,0.23256829148463395,12.7125,0.4197378311979697,Jo
JoJo9,4,70,216.82857142857142,162.0,221.51928421090324,68.34285714285714,76.0,46.80179914662838,0.19905883813333333,0.029401803246709175,0.19905883813333333,0.029401803246709175,-0.25282769981439984,0.3102379696909132,6.096556877800005,0.2185145366297447,7.739189916999992,0.6977385430033206,0.0033237258640000013,0.17933814598528064,0.028166451020000014,0.22731418691800195,0.006200028286,0.0541983413738989,20.3425,0.3367480284929346,16.14,0.19987240828047406,13.255,0.5297043842501943,Jo
JoJo9,5,77,186.35897435897442,142.0,172.3009129064442,72.39473684210526,79.0,34.21674907843297,0.20019609250000006,0.0209925586233925,0.20019609250000006,0.0209925586233925,-0.17989073945279993,0.277823233524205,6.2070636480000045,0.26267891168801183,7.650527841999997,0.5647719713850762,-0.021540303735999997,0.1575536278639209,0.0007883200579999973,0.213287739375478,0.006263945799999999,0.046490367664692785,20.45,0.27316175965675715,16.2475,0.2982623998825093,12.9275,0.39293018801443774,Jo
JoJo9,6,77,192.05263157894737,141.0,192.66508503848755,68.30769230769229,78.0,46.22607708241258,0.2018863393670887,0.02535145059975904,0.2018863393670887,0.02535145059975904,-0.17108965404559973,0.41753768392622975,6.353540925200001,0.3702576808431765,7.540174314999996,0.6587288807192703,-0.04955761336,0.2265582627720553,-0.037455840114,0.2685673348488526,0.005283873079999999,0.07266140600322309,20.515,0.35682128379824696,16.6475,0.3656923123979191,12.52,0.6274746925541451,Jo
JoWunsch1,0,94,144.34782608695653,142.5,114.90289956525213,70.1063829787234,74.0,53.84286075260165,0.20704197344086034,0.011412152569937805,0.20704197344086034,0.011412152569937805,-2.0999671648111318,0.3933189157470053,6.083033454671968,0.2925840491914353,7.442787706361832,0.403761520819298,0.00038350654600000013,0.19771693901858045,-0.008373234538000004,0.1858305002832992,0.012208302965999998,0.048906773487630464,18.3375,0.4878955747255102,18.43,0.5387769596455483,9.265,0.3665197603047857,Wunsch
JoGabi1,0,97,150.66666666666666,121.5,158.7286368045917,57.08333333333334,68.0,29.175793911299305,0.19715887846938784,0.012663978447119688,0.19715887846938784,0.012663978447119688,0.118790711604,0.4337813628089764,8.400707867800008,0.4105761181507413,5.079854369599998,0.6569033346174222,0.0020453743120000013,0.4464730051131712,0.0020027598599999864,0.3289288738495125,0.02134855053,0.08661146454879012,-13.9225,0.3895068179435243,16.2125,0.5007965593707187,8.6975,0.7812739792238347,Gabi
JoGabi1,1,97,150.95833333333334,119.0,183.4264834278165,56.6530612244898,67.0,27.95647735052362,0.1992318715463919,0.015794556121361047,0.1992318715463919,0.015794556121361047,0.2583056326476,0.4463401808296279,8.540376000000009,0.4967442305510775,4.75923244312,1.01017183839214,-0.007734054382000002,0.5291601403293584,-0.005496935940000008,0.4937617622383498,-0.0013422741479999995,0.14234454720341014,-13.7125,0.30119871059701675,16.855,0.6744990582586724,7.85,2.0327359164737677,Gabi
JoGabi1,2,88,166.5909090909091,148.5,123.56832554592664,60.34090909090909,66.0,37.715546841759284,0.19709188505617986,0.01685205041419003,0.19709188505617986,0.01685205041419003,0.20781670804119992,0.4331040842002983,8.652625834600004,0.3962113797424068,4.5834214395999995,0.7957526330131446,-0.029316970022000014,0.3893345700168775,0.033215957860000006,0.4068053141823986,0.01214438496,0.12089049007549932,-13.865,0.4078627720402131,17.28,0.3504370449153177,6.7175,1.7675522825162964,Gabi
DiegoGabi3,0,68,175.72727272727272,68.0,339.0618742139177,84.47058823529412,84.0,31.39024679072925,0.1957272597014925,0.012893582415052498,0.1957272597014925,0.012893582415052498,0.6064129848704003,0.36582371633387584,7.860135419400003,0.6531072863087174,5.816588531599997,0.8442932276408593,-0.04469985936000001,0.3241397765303194,0.02458705415,0.20186673894360985,0.011888712824000005,0.17108134438492442,-13.2175,0.4401776658930123,16.715,0.6818716738447463,9.4975,1.2468045892093391,Gabi
DiegoGabi3,1,96,182.58333333333331,128.0,325.9714015215585,52.91666666666666,63.5,31.99257449307629,0.19427452410000004,0.02402217556515184,0.19427452410000004,0.02402217556515184,0.7635396550868004,0.5266138352985056,8.366355900200004,0.4545149748572385,5.066513868799995,0.8189836373415316,-0.006434392614,0.48766293558921003,0.04610604904,0.4670737963082096,0.0348352094,0.1416247762028234,-13.255,0.6206275625756341,17.015,0.6932804303469422,9.0,1.6688548560651542,Gabi
DiegoGabi3,2,117,116.0,116.0,82.18880702382776,54.10344827586207,61.0,25.744145752624327,0.1982353091666666,0.015114392490201457,0.1982353091666666,0.015114392490201457,0.8302995768368008,0.44328492526520796,8.649321843800013,0.35917495430770546,4.557535304200001,0.7653622584707717,-0.06547314948199999,0.5694998088312146,-0.020389783709999998,0.4861279411426408,0.019175344908,0.18462978178368014,-13.14,0.5507647744134463,18.3325,0.6316533617323319,7.575,1.5542896533563535,Gabi
DiegoGabi3,3,113,123.71428571428572,116.5,122.07757805975291,48.73684210526316,59.0,32.35932539237528,0.19867009286956516,0.016709709332683172,0.19867009286956516,0.016709709332683172,0.8956517067660005,0.4190916214149338,8.79579905800001,0.3291363243487821,4.245388864999998,0.759627485438078,-0.0709274712,0.4606091032286893,-0.013294904286000008,0.4653945843583573,-0.008543681432000001,0.1318844121211262,-12.8325,0.3047351643774687,18.87,0.4032394336077846,6.6875,1.331345510131363,Gabi
TotoJo4,0,88,159.44186046511632,124.0,131.78812402698318,70.70454545454545,82.0,36.22769051780281,0.1988413692045454,0.024987923028072782,0.1988413692045454,0.024987923028072782,-0.3302274524439998,0.27212737675781146,6.560850058600002,0.2316167037977569,7.362447974399997,0.5934401430577635,0.031596706765999995,0.2514757140008889,-0.02388395824800001,0.24356872587304926,0.00036220104599999975,0.05259960385023639,21.3125,0.19764235376052505,16.9625,0.3730818288531456,11.88,0.33116214660939003,Jo
TotoJo4,1,96,130.5,98.0,114.95216396397241,75.75,83.0,35.092279565545226,0.2057623197959185,0.016753699455311938,0.2057623197959185,0.016753699455311938,-0.3527904089423998,0.3333155924057498,6.6614927302,0.2515604322537037,7.278133738599996,0.6254603117869947,0.023734814876,0.2636388480829039,0.001342273540000003,0.21609439103388287,0.004708612489999998,0.05370009601831186,21.0325,0.297534511803734,17.205,0.34419382294733514,11.5375,0.5950743822482724,Jo
TotoJo4,2,92,146.3695652173913,139.0,103.10498612701136,69.93478260869566,82.5,39.862208320336606,0.20008257421052636,0.01858825293821334,0.20008257421052636,0.01858825293821334,-0.4539826125426292,0.2653103663188696,6.4606721844621475,0.22340077239390602,7.433423937250992,0.6443572162711027,0.016000760308,0.16993603789207198,-0.013358822040000006,0.263375886198954,-0.0009587675899999996,0.049910854977368094,20.895,0.2087987997463352,16.95,0.28234621965789203,12.31,0.4440938952013445,Jo
TotoJo4,3,89,162.28888888888892,121.0,143.8266984670064,64.56818181818181,82.0,38.42261793150435,0.2078431529213484,0.011201617620742257,0.2078431529213484,0.011201617620742257,-0.5037152868508948,0.35573401085229245,6.411681654870779,0.26480041412923416,7.468995414512916,0.7104325240700541,-0.002002759897999996,0.26323439820078176,0.0018962299320000003,0.28022795887036234,0.0027484655999999983,0.07308636426087123,20.620098039215687,0.20760657551262304,17.083333333333332,0.3532586399037778,12.372549019607847,0.5162909766294774,Jo
TotoJo4,4,81,179.75,134.5,157.49623520123933,69.36585365853658,81.0,39.28279273267176,0.20112046190476188,0.02247888580399536,0.20112046190476188,0.02247888580399536,-0.5451118427840003,0.3989283190688597,6.575895228400003,0.31710654619385525,7.338946457399992,0.7438270856849971,-0.04276101924600001,0.3243275659499392,0.041525272620000005,0.3032272778299809,0.005006895607999999,0.08571618826934614,20.6425,0.31744556017287423,17.0475,0.2776656519732226,12.245,0.5607029116225821,Jo
TotoJo4,5,94,144.68085106382978,111.0,119.0383764175634,67.78723404255321,75.0,36.078378548722256,0.2057791690526317,0.016116770851151273,0.2057791690526317,0.016116770851151273,-0.4803343228300006,0.3346718046330211,6.547863918199997,0.2794435300820635,7.344788309399997,0.6899915452159028,-0.030254431468,0.2998352762606839,-0.0007030963439999954,0.21048952429438916,-0.009161553912000004,0.05540087588397475,20.7175,0.22560858736732034,17.3875,0.29041885655876004,12.1475,0.5449735529999485,Jo
TotoPedro1,0,48,323.8695652173913,145.0,445.5149527485354,100.0,60.0,245.8231955659613,0.19349187829787245,0.02238293534654948,0.19349187829787245,0.02238293534654948,-0.13312719153959995,0.32233737065495555,3.2098104461999952,0.3125776159480544,9.352728690400005,0.4110931108356616,-0.022413847824000004,0.1589193193086135,0.0061148037039999974,0.1875143500010488,0.002364959245999998,0.07200705198437847,-16.09,0.2273404351834209,12.72,0.3809561011723108,7.9625,0.39709564210601894,Pedro
TotoPedro1,1,76,214.078947368421,152.0,195.8709422841848,49.68421052631579,52.0,26.38601724619771,0.1906289937662338,0.02317549680809721,0.1906289937662338,0.02317549680809721,-0.18330965884199996,0.4966297868050838,3.5162490998,0.4506069904038805,9.211442004600004,0.5199236872629673,-0.037562370532,0.26240764573623104,0.037093640126,0.25088606634238353,0.03368468919999998,0.2149948557776149,-14.36,1.5368849358759598,17.09,2.415806790490413,5.65,1.0421597472439197,Pedro
TotoPedro1,2,70,216.25714285714287,162.0,277.1383539441821,47.25714285714286,54.0,29.654225824386266,0.19294119057142853,0.01446819759461259,0.19294119057142853,0.01446819759461259,-0.23417207995560002,0.39306402636880544,3.420423574599998,0.41691857771832097,9.266958794999992,0.3820698977425912,0.025908020846000003,0.1806992955837049,-0.0036646226360000007,0.21303418543188493,-0.0014701097380000012,0.10907850161499508,-15.6775,0.2021725117067003,15.0175,0.25878690705927593,6.6875,0.5704511730344032,Pedro
TotoPedro1,3,6,3401.333333333333,1494.0,4234.458800523785,28.66666666666667,19.0,31.628046625318696,0.13202614833333334,0.041846403877366184,0.13202614833333334,0.041846403877366184,-0.1895920443283999,0.3017866440678409,3.4704719662,0.34751714541866524,9.245995105000002,0.32961154686400523,0.007925809348000001,0.16728286443989224,0.005880438326000003,0.1497526674733065,-0.018514860622,0.1031023275740349,-16.655,0.31089895989743377,10.6125,1.2008845591853523,8.45,0.6512350903146592,Pedro
TotoPedro1,4,62,281.45161290322585,124.0,377.69457137654473,58.67741935483871,67.0,32.69596009374267,0.19053845253968246,0.023377490923818092,0.19053845253968246,0.023377490923818092,-0.19621919456599995,0.3760408513495155,3.4677042696000013,0.4205058144056244,9.244347919199994,0.4403247437165435,-0.046084744108,0.25379228095348644,0.011846101582000008,0.1859145619683122,-0.003515479888000003,0.09645983773781362,-16.675,0.3030457633656636,9.7675,0.3154301403946491,8.875,0.5267100429911664,Pedro
TotoPedro1,5,78,210.79487179487182,168.0,185.10156237606984,45.89743589743589,42.0,40.65632265957818,0.1919583164556962,0.016008493971048133,0.1919583164556962,0.016008493971048133,-0.07722737037959998,0.3902663603735828,3.4814469809999986,0.3730437581032207,9.2553803968,0.3954625639802742,0.004580776290000004,0.18871321099258076,0.003238501612000003,0.20044307840295775,0.009566367164,0.08046341953565263,-16.6075,0.2708287545400491,9.6575,0.3935140611547839,9.125,0.4642857142857142,Pedro
DiegoPedro3,0,78,219.73684210526315,145.5,265.4183525101789,41.307692307692314,46.0,24.147740273654733,0.19019609256410253,0.026968366951853062,0.19019609256410253,0.026968366951853062,0.2826498750804001,0.32726070145623515,6.433411498999997,0.3342158717546694,7.4559558594,0.4732735198078315,-0.029956149489999997,0.2208258898254338,-0.03257678066,0.23363935263469124,-0.006178722762000003,0.09991006963237996,-18.625,0.28347335475692004,13.65,0.3253726278265818,10.56,0.4166802718867213,Pedro
