SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
Toto7,21,100,150.52083333333334,142.0,107.96551647737785,78.53846153846153,50.5,124.9832085252775,0.19765515814433005,0.019808290594558013,0.19765515814433005,0.019808290594558013,-0.06540001336040002,0.17046444915370296,6.410685723799998,0.1644529315191508,7.4707328879999855,0.5292845234938437,0.0045381658999999975,0.10860417353889626,0.020560231472,0.11980785529117625,0.011846101820000005,0.057299985578796266,19.255,0.3517086572602913,5.8625,0.5256495010548221,11.3025,0.9583447943709816
Toto7,22,108,132.12962962962962,110.5,112.2498974738022,51.0,58.0,35.24790907755555,0.19139892571428566,0.028646420201978644,0.19139892571428566,0.028646420201978644,-0.05332366038799998,0.20034158558695744,6.432903923599999,0.19721746987125185,7.455170604000004,0.5625291587004565,-0.009289390531999996,0.13951531296989408,0.019771910972,0.16762186152231762,0.0025141007460000005,0.059729864512845725,19.3175,0.2710641350421008,5.8875,0.3146608961911805,11.5225,0.38770156048177057
Toto7,23,91,115.4761904761905,106.0,93.65537190985144,134.89795918367346,52.0,222.64201880466092,0.20521339529411756,0.02056833668341855,0.20521339529411756,0.02056833668341855,-0.035372095803143384,0.1643551224392845,6.399019072495097,0.15700186795230356,7.469373044793713,0.46677289995977606,-0.009608978217999995,0.07087178230736252,-0.02791077961200001,0.13277831831725154,0.0027697723800000013,0.06041774576376155,19.424019607843142,0.20928215310399167,5.870098039215686,0.2263304888787155,11.455882352941178,0.3903712411056352
Toto7,24,101,176.7843137254902,83.0,367.6534952220903,59.56,67.5,28.89188855872519,0.2061463200961539,0.021428962907143616,0.2061463200961539,0.021428962907143616,0.008506345558483027,0.238609842651594,6.432765966666663,0.2385898247705989,7.439143074251491,0.6652744665187097,0.004302964390196079,0.14024309015990108,0.0188411337745098,0.15401931678445807,-0.0022768109941176465,0.08982519584251797,18.935,0.24385300021587986,5.3425,0.4054869206979959,11.6125,0.7958958820738069
Toto7,25,95,147.68085106382978,130.0,127.17449607304863,45.4375,40.0,57.68878583085536,0.18888890052083335,0.018670405071866257,0.18888890052083335,0.018670405071866257,-0.0085425118688,0.1519730851567261,6.539359681199999,0.1335037059795425,7.358962007999996,0.4874120293519337,-0.009758119742,0.05848880592778024,0.013380129479999994,0.1297383147626991,0.002982831426,0.04067135390582667,18.9775,0.2571552576375055,5.47,0.2569940045358005,11.6,0.4403152859263556
Toto7,26,118,137.864406779661,107.0,160.77446803939026,45.5593220338983,56.0,34.0609348417077,0.19469625262295065,0.01860622837269503,0.19469625262295065,0.01860622837269503,0.042281602076799985,0.16723368318417242,6.479744065000002,0.16461141420582806,7.402680109600004,0.5836915547039653,0.003920292543999999,0.07549323640208444,-0.007691445104000001,0.1219034056791458,-0.00270585414,0.03683274181946044,18.9075,0.3028457713498547,5.0625,0.2980057012192613,11.615,0.3320084213340598
Toto8,0,104,140.27450980392157,112.0,139.180182271956,49.67307692307693,56.0,26.098396881009236,0.2156862899038461,0.02774044528056309,0.2156862899038461,0.02774044528056309,-1.1551544394000002,0.2513789490263568,6.051488422,0.221495893910528,7.6113587319999985,0.8428168469614752,0.014424120779999987,0.23276410904968484,0.011313453586,0.16698641835632824,-0.007244019234000002,0.08284555973353308,-9.1875,0.24123671582332676,20.7225,0.1435030043061731,3.515,0.30161131901024874
Toto8,1,116,131.36206896551724,106.0,132.81416885361241,45.48275862068966,50.5,35.26254480239215,0.2122718189655173,0.028248224258007788,0.2122718189655173,0.028248224258007788,-1.1421263022115395,0.3464436822067122,6.07431990705128,0.2795332170471028,7.75848732083334,0.7768389446567868,0.023926568741999988,0.17332963647746535,-0.005709992154,0.17873287874771324,0.00862890496,0.07890311152067271,-9.025,0.4300569492425813,20.7275,0.2351318561911974,3.595,0.4471850733151973
Toto8,2,114,129.68421052631578,106.0,239.59475890812087,43.89473684210525,49.0,30.54544869682267,0.2164300360344828,0.029860914197858707,0.2164300360344828,0.029860914197858707,-0.9667882251820006,0.4156437198839271,6.155023293199997,0.34850506783317026,7.720371506999987,0.8389274059698513,-0.0007030958960000055,0.2086563478286826,0.01825919089,0.19744994536534854,0.0030467483020000033,0.12398178777602685,-8.855,0.2400573910972295,20.8225,0.21441960103060045,3.5125,0.6777485612267267
Toto8,3,74,220.027027027027,118.0,323.2859489752142,46.594594594594604,56.0,30.267749117445728,0.20561739621621625,0.028759580001937873,0.20561739621621625,0.028759580001937873,-1.0320479090693078,0.2423221612252858,6.050569600396043,0.2006632278406711,7.786323195841584,0.5608668607670084,-0.010333381004000004,0.14261136883267708,-0.030787082527999998,0.14303849783344333,-0.004452941577999998,0.06308100408407524,-8.965,0.22873877802294154,20.8575,0.1785892848215191,3.5725,0.4482747540315434
Toto8,4,75,237.71052631578945,126.0,471.4617239856268,32.7027027027027,11.0,33.35071618826604,0.1920508866216216,0.03006945602363572,0.1920508866216216,0.03006945602363572,-0.8542705159717181,0.29113867967385865,6.016604668282827,0.18671439852544647,7.843240296767679,0.4722055668502294,-0.03455823266799998,0.14046942807240068,-0.02335130892200001,0.14478169169880198,0.002556712982,0.06478268134668297,-8.935,0.1893867654794695,20.7875,0.18254507410947216,3.9925,0.3257741956180881
Toto8,5,119,128.23728813559322,108.0,174.76006596069922,40.45,49.5,30.43549722816146,0.20866700966386545,0.027780739982663637,0.20866700966386545,0.027780739982663637,-0.9678033664200008,0.3373636183747828,6.050348790000003,0.3020394002858808,7.788127426000003,0.7253047940028307,0.015340275192000003,0.13389277697278498,0.012016549748,0.14228062371027547,0.006732676636000006,0.07010323188394378,-9.1175,0.22785882220608156,20.84,0.20050955496597447,3.8625,0.8315563537053606
Toto8,6,106,137.7735849056604,93.0,169.80210670857574,49.32075471698114,53.0,32.53328093891266,0.2120945730841121,0.0204915311925383,0.2120945730841121,0.0204915311925383,-0.9554492884400004,0.2877006010985479,6.012012841599997,0.2545791027722546,7.825295014399991,0.6597337702452428,0.0033876446839999994,0.18251382809556266,-0.007329244228000001,0.21786529770860655,-0.002002758462,0.07237226460456507,-8.88,0.24217340725949585,20.7275,0.16882320785426425,3.775,0.3282995769794683
Toto8,7,86,206.20588235294116,143.5,257.89118910675256,339.88461538461536,75.0,440.4529599795546,0.19186422089552235,0.0314860830446065,0.19186422089552235,0.0314860830446065,-0.8478347043600005,0.1941746424489136,6.0255352833999964,0.19430440331149315,7.835494326999996,0.3614059995879905,0.0040055158160000005,0.10139961312606227,-0.003217197034000002,0.1308840295680713,-0.00010652989799999775,0.061478802713940975,-9.02,0.2652972918467594,20.6975,0.16383867749984354,3.9725,0.2758220551776978
Toto8,8,84,193.14285714285717,118.5,200.59321431858558,43.404761904761905,49.5,31.122150784515572,0.2053351704651162,0.02409856062701812,0.2053351704651162,0.02409856062701812,-0.8636683586078432,0.21734419064062235,5.982387074117651,0.20808637611110228,7.864426769019612,0.5037409951178615,-0.014475506043137246,0.13812151809927167,-0.036345426135294116,0.11233800582893012,-0.005326484649019611,0.04413313172677419,-8.803921568627453,0.1772267297150469,20.78186274509804,0.25229340218149426,4.196078431372549,0.5669297255617226
Toto8,9,102,147.52941176470586,95.0,249.6364839474532,50.137254901960794,50.0,46.83760011266296,0.20769085786407754,0.028422012720823574,0.20769085786407754,0.028422012720823574,-0.8453638928400002,0.27226349692617485,6.018678292799997,0.24671145140715176,7.840857302400007,0.5999086275866848,-0.00034089483799999763,0.12851277198503486,0.013316210892000002,0.18219866940860455,0.002514100698,0.07174620230437657,-8.53,0.27381469974403894,20.97,0.09961661200700997,3.975,0.4955156044825572
Toto8,10,118,117.45762711864408,106.0,102.57803119541498,45.779661016949156,57.0,31.88885212011059,0.20599580198347112,0.02240262057731527,0.20599580198347112,0.02240262057731527,-0.8559654151999996,0.30334351494176903,5.988750755200006,0.2325249067637511,7.882171668719999,0.7359011335785586,0.00502820201,0.1803108504619048,0.010418604248,0.17518677369564542,-0.003046749096,0.07257913787342943,-8.735,0.17971065179155887,20.8475,0.11375434506166343,4.095,0.37759307542941656
Toto8,11,110,145.7090909090909,93.0,202.86947753623488,42.67272727272727,51.0,30.74449938483699,0.2086834879464285,0.025563759641225817,0.2086834879464285,0.025563759641225817,-0.8870038452200004,0.423440932213793,6.065901517599999,0.44271833707518266,7.769385585200005,0.7852150937560383,-0.011313454146,0.30386753891377993,0.023308696574,0.2442789073449568,-0.007478384225999997,0.08926324552629457,-8.79,0.3411041495149621,20.985,0.17430620488446338,3.7,1.1411818077621754
Toto8,12,104,131.6730769230769,103.5,246.96722979834487,45.57692307692307,49.0,30.98788261205145,0.21831300122641525,0.02863255069106812,0.21831300122641525,0.02863255069106812,-0.8706179317000006,0.31778674238919524,5.975113410000005,0.2384195506500257,7.873791943200003,0.5683774906229674,-0.0043464114100000015,0.13814984063202332,-0.0011079097259999986,0.16959353679439435,0.01088733521999999,0.090219634382369,-8.495,0.2368479233084179,20.99,0.26826159940305505,3.9375,0.4197378311979699
Toto8,13,98,167.0612244897959,109.0,284.79337598828164,52.102040816326536,59.0,30.27185498250202,0.20838673584158413,0.02682209562717366,0.20838673584158413,0.02682209562717366,-0.6815526130960007,0.2410965982478591,5.893911674999997,0.23334910408826395,7.939412176599998,0.5501023560084282,-0.021114185442000003,0.1568550688945398,-0.016852997045999997,0.13397174788205146,-0.011654348559999993,0.06798762330495263,-8.5675,0.18247518701881274,20.9075,0.17643363208473667,4.4725,0.2980484996829634
Toto8,14,108,133.22222222222223,112.5,113.20888468811556,41.574074074074076,48.5,28.381898198550786,0.2037057166972478,0.01980176502823241,0.2037057166972478,0.01980176502823241,-0.7332003299299996,0.26796861634390234,6.067922232400002,0.3005330096155889,7.824662919799999,0.63208269272877,0.008501069125999999,0.15109238935658795,0.03617748376999999,0.184347565656428,0.010589050917999998,0.08488130543589248,-8.3875,0.3483287357701986,20.9725,0.15626785612256575,3.9125,0.4712729721570231
Toto8,15,86,161.39534883720933,89.0,479.7105843524369,43.32558139534883,52.0,25.598289498503014,0.21828547034883716,0.02748464337718841,0.21828547034883716,0.02748464337718841,-1.0201310347840011,0.4386636655788117,6.2089886004000014,0.5334463275309309,7.6452223181999965,0.7599185075501526,-0.015233744007999997,0.2704513702238835,-0.018834449206,0.1813240729586353,-0.00928938955,0.07960847760300215,-8.5,0.2004459314343183,21.0,0.25629821597155883,3.1825,1.5908319123871597
Toto8,16,66,292.90909090909093,68.0,693.5258810796267,55.15151515151515,58.0,27.503546603257842,0.22381777661764704,0.03038628654885119,0.22381777661764704,0.03038628654885119,-0.5584714877427998,0.3723345465770437,5.673060935599994,0.3896915966820377,8.116219184199988,0.5866087097755889,-0.015020686649999997,0.20342945223800607,-0.02207295232,0.20515761286955986,-0.01289009241,0.09504704681854442,-7.9,0.3813242232868325,21.0225,0.2404953434145476,4.955,0.7848046682754499
Toto8,17,86,199.2093023255814,124.0,277.79322201436213,40.81395348837209,43.0,30.668159239521408,0.2080738328235292,0.02943574043833453,0.2080738328235292,0.02943574043833453,-0.3937599882603999,0.26456366585009056,5.855518267200002,0.2048144699403159,8.010807293000003,0.5940221780504609,-0.0012144376339999962,0.15409238567096867,0.018962283804,0.16938897606003547,-0.000937461562000001,0.08988563881307332,-7.7775,0.32369242455498665,21.185,0.2317854391369721,4.8175,0.30640484423623016
Toto8,18,112,126.60714285714286,112.0,102.33397704156158,51.30357142857143,60.5,30.849145939471413,0.2122158743362832,0.031235487360009875,0.2122158743362832,0.031235487360009875,-0.5377377016428001,0.32466039155215065,5.740242251799997,0.29085278363367345,8.078141852199996,0.7903496858889324,-0.03206543767400001,0.16323547119773613,0.015318969614000004,0.19352485736777214,-0.002641935308000001,0.11607741601171552,-7.8875,0.32757029156864503,20.9975,0.14171417770733402,4.845,0.373346695582056
Toto8,19,139,102.75714285714285,106.5,69.98621721749274,40.88405797101449,47.0,30.64720322710784,0.21142858635714287,0.026436677884849918,0.21142858635714287,0.026436677884849918,-0.3176147988016003,0.2816540642461873,5.7975881504000055,0.24191215200778446,8.060635412999995,0.7392059357373458,-0.015979454399999996,0.15815777631626166,-0.029636561974,0.13289107082646887,0.0011931320640000012,0.07703360827789492,-7.6525,0.2926501881992577,21.18,0.19910514092523404,4.9575,0.2322939069017385
Toto8,20,100,158.84,114.0,192.486454333911,41.36,51.0,30.823235338534694,0.2003075896078431,0.027843038343754786,0.2003075896078431,0.027843038343754786,-0.5360942180333986,0.3295874535984929,5.748407733791745,0.3741734758322516,8.070058930451868,0.7087248813319837,-0.019963664374,0.1815982711264152,-0.014914155791999997,0.17483710168904104,-0.0039202931060000005,0.0923659179289028,-7.4275,0.41579926720984656,21.1325,0.2543122979683811,4.755,0.7340827957529096
Toto8,21,102,151.41176470588238,115.0,164.0614734141551,44.098039215686285,50.0,32.867768346488496,0.2137064675728155,0.030848536743404282,0.2137064675728155,0.030848536743404282,-0.7198184127165673,0.2864621253517225,5.674573442714572,0.22144704706463375,8.10051615029941,0.7011675352904214,0.008856584966666664,0.14222707539367235,0.037243614376470585,0.19402680635331487,0.009002802692156859,0.1139258878322442,-7.877450980392156,0.24557355832625685,20.973039215686274,0.2198205596193676,4.7598039215686265,0.39436906671836414
Toto8,22,39,160.5263157894737,91.0,252.2803485589114,36.25,36.5,30.230474342083486,0.21347412102564103,0.028687964822400595,0.21347412102564103,0.028687964822400595,-0.8242182980800007,0.18412621028380974,5.766971102800001,0.20584737186909546,8.026283389400009,0.4492574704713124,0.008863270730000001,0.11427917137789899,-0.009161553744000002,0.09976043785591177,0.0030041372240000013,0.03953754117999686,-8.36,0.2469714517088633,20.925,0.2142857142857142,4.5775,0.5320649511524863
Toto8,23,134,199.66153846153847,91.0,842.9884206819486,67.21739130434783,43.0,111.39078924394397,0.21957722171874988,0.027953651104812908,0.21957722171874988,0.027953651104812908,-0.8828379350160013,0.3555910544618228,5.662344470800005,0.3152478599622928,8.115567996200001,0.7421763886822517,-0.030872305659999988,0.20723427012920326,0.004729917771999999,0.19233848936504885,-0.008202787635999999,0.1332655208498002,-8.215,0.4359776721487529,20.8725,0.3209222202163187,4.675,0.751274427427237
Toto8,24,39,470.0,129.0,1450.8168580339682,83.35,63.5,131.57078343094102,0.21799901102564107,0.02713540898573891,0.21799901102564107,0.02713540898573891,-1.026078233863999,0.6647231318587172,6.082613063999999,0.9379679923361172,7.6946003085999966,0.9554413409272384,-0.002961527926000007,0.3447329605692797,0.0028123823199999965,0.3776971761101864,0.006221333438000001,0.12595947101535998,-8.975,0.8364313163307407,20.6325,0.4236397800789092,3.425,2.624574795494092
Toto8,25,103,150.1730769230769,128.0,132.24571917959122,42.37254901960785,50.0,31.045747395940538,0.21259428355769225,0.026466101436795723,0.21259428355769225,0.026466101436795723,-1.4439334610400003,0.3642798278044588,5.328267138800006,0.3897090321597133,8.254776470800003,0.7612588983145095,-0.019111428470000004,0.2849668693774278,-0.025375372874,0.2554735896937756,0.004112045179999999,0.1275243647826914,-10.245,0.3092535450112749,19.9225,0.2753592273406362,5.19,0.7801098823700601
Toto8,26,115,124.56140350877192,92.0,164.8535082975033,50.39655172413793,57.0,26.87981023792955,0.2171061685344827,0.029357250788382232,0.2171061685344827,0.029357250788382232,-1.2934722554320002,0.4003580415566567,5.464468502800005,0.30263138564715536,8.184616773199997,0.7958340417935281,-0.022861272914000003,0.22322599680578906,-0.009225472059999998,0.23595811848030304,0.002854996285999997,0.12873839008105753,-9.7775,0.4027092560371065,20.2625,0.23041942679578464,4.965,0.3771536794984024
Toto8,27,59,283.53333333333336,120.5,455.50084093440927,52.55172413793103,58.0,26.34196300161256,0.20516341299999996,0.0215337546821423,0.20516341299999996,0.0215337546821423,-1.2302940740599997,0.3167359304016503,5.325154727399996,0.24475732567164066,8.2981690598,0.5648306641112184,0.040779565824000004,0.16127590677681367,0.019878441784,0.20414809795909286,0.012186997198000002,0.07301092693701358,-9.94,0.3186787135172025,20.1375,0.3022555514251936,5.395,0.4989529853930658
Toto8,28,113,131.10714285714286,93.0,149.8535865523325,42.526315789473685,49.0,27.324835160369286,0.2110827088695652,0.02517071693189862,0.2110827088695652,0.02517071693189862,-1.2786186332019993,0.3815617401845949,5.3137678758,0.33087434403074834,8.262160240999995,0.9139991135795622,-0.04832186886,0.17204217642801953,-0.04900365997199999,0.17738524495009567,0.023990487036000003,0.1016372621198805,-9.9375,0.2936943607749741,20.1825,0.2054890880463557,5.2775,0.5195722828855064
