SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
Toto11,15,106,141.9056603773585,89.0,232.68336558763744,45.9433962264151,52.0,28.073677168876408,0.2172401190566037,0.024598669070362303,0.2172401190566037,0.024598669070362303,-1.0385089351200008,0.2583020072768504,7.111698455199997,0.21684124406205105,6.771932469599997,0.6297478384090731,-0.018983590903999998,0.11218784322361304,-0.012101772574,0.14242928284965006,-0.007840585188,0.06331813236147686,20.23,0.43180329043750026,0.66,0.25758889886081376,19.1425,0.34902378434831105
Toto11,16,111,129.45454545454547,103.0,170.7892157864665,47.19642857142857,52.5,50.397481770731055,0.20271759228070171,0.024895982418737743,0.20271759228070171,0.024895982418737743,-1.2005389375200002,0.226438676745654,6.998117478000008,0.35124363587202106,6.841201514999992,0.6669479318106141,-0.007797974430000004,0.18851946913272705,0.015084606374000003,0.16643091472356228,-0.0054756265240000004,0.07940339213413489,19.7775,0.29373778741439016,0.6025,0.3299369915110262,19.5625,0.2699324367469838
Toto12,0,98,154.375,110.5,171.4822272287106,51.44897959183673,59.0,30.35076963912241,0.2273701395876288,0.02125423848839993,0.2273701395876288,0.02125423848839993,0.02802596379403579,0.2897371582352909,7.501666976143133,0.2854035913317421,6.388158523658049,0.704108087002302,0.014183071027450984,0.1277339441270156,-0.02072106892156862,0.14169415483995154,0.006913986164705883,0.10575332633062756,16.6975,0.22028796089275093,-9.07,0.33231562327008923,11.2025,0.2741987399307145
Toto12,1,118,126.27118644067795,83.0,119.57018289784143,43.033898305084755,47.0,45.381891459834925,0.2137419822689076,0.030581051836098407,0.2137419822689076,0.030581051836098407,0.10115981009,0.20055343277209986,7.559394990399997,0.21708518221159712,6.3086448588000055,0.7724586161404053,-0.03564483549000001,0.11964883666394248,-0.0006817899759999972,0.1101907070718228,0.0011931323240000015,0.049286718886143714,16.7125,0.19107977284850594,-9.04,0.2725072550990733,11.0375,0.19764235376052305
Toto12,2,126,114.96825396825396,91.0,106.74328085735668,44.61904761904761,52.0,28.696649557962946,0.21991185612403102,0.0301724035824206,0.21991185612403102,0.0301724035824206,0.01988145052560002,0.2700485485531746,7.5254451808,0.2559611316877157,6.3777415225999965,0.7095027503438073,-0.011526512696000002,0.13668977557445175,0.004239882380000004,0.16474455057104556,0.004836447825999997,0.11515251922421005,16.535,0.2301286241940997,-9.1175,0.22925400314756506,11.335,0.22508501795126776
Toto12,3,76,186.84210526315792,93.0,456.36936950509187,48.342105263157904,55.0,25.573715725107693,0.217898456923077,0.02893917753079151,0.217898456923077,0.02893917753079151,0.09447519855719996,0.3398990235153133,7.468712191799997,0.4007882214008525,6.414315360800006,0.7382582624024709,-0.02703723633800001,0.2226145406327319,0.012762257174000013,0.3089476202152852,-0.014935463214,0.13352981089714067,16.51,0.39756914428787815,-9.4225,0.4830612945431612,11.385,0.4586470787622482
Toto12,4,66,296.45454545454544,116.0,603.7242795198964,38.333333333333336,46.0,32.28357425482294,0.19897437199999998,0.02217591103105485,0.19897437199999998,0.02217591103105485,0.11266155496120005,0.17922162778550088,7.369592254199996,0.1982363736007109,6.569775642599997,0.5184372044443112,0.0004900364539999981,0.15214999534027007,0.002918913796000007,0.11775774054919222,0.0024075706220000014,0.07485034765677873,16.39,0.20769630497926705,-9.59,0.2890872334978293,11.27,0.31375767329424803
Toto12,5,70,245.54285714285717,107.0,531.3618099837847,40.37142857142858,51.0,29.95495217261856,0.20599130027777784,0.0238945468882408,0.20599130027777784,0.0238945468882408,0.17573440414080002,0.19729740959889774,7.426669990399996,0.22127809544954544,6.476823169600004,0.6711031612892863,0.001001379162000003,0.09393454402925856,-0.01029076896,0.13780334203517286,-0.0059443569900000034,0.07757631324000994,16.7425,0.1979003305109059,-9.4075,0.1886613692436744,10.98,0.21333120747240047
Toto12,6,142,97.46478873239435,86.0,66.84840653852899,43.23943661971831,52.0,29.442178097189746,0.20844646909090891,0.023837202599415446,0.20844646909090891,0.023837202599415446,0.1721047952904,0.2661893749396014,7.474668967199997,0.26980821719420983,6.431151370999997,0.8749413082844623,-0.006327863059999998,0.15680126890729645,-0.05842088368000003,0.2029518739104733,-0.010354686144,0.09837222258673146,16.9275,0.21590164521875074,-9.245,0.27194499744002104,10.93,0.2710053090827196
Toto12,7,70,161.08571428571432,100.0,206.35739577227653,49.85714285714285,52.0,35.97968614546339,0.20769036324675325,0.0254102254009118,0.20769036324675325,0.0254102254009118,0.06769844715279999,0.2106310184485921,7.415187434199994,0.2547654597885469,6.519286727200005,0.6907553214190828,-0.01610729033199999,0.18867348676478501,0.0003622021659999966,0.1824341079705052,0.023095637414000003,0.08254152241337295,16.5725,0.31551100436839186,-9.36,0.18667334779102795,11.095,0.40607629724434
Toto12,8,102,203.82352941176467,103.0,455.2410660686205,42.52941176470589,51.0,28.958144236933737,0.2135922483495146,0.02356024896300642,0.2135922483495146,0.02356024896300642,0.12474748540080002,0.2466022079974784,7.392078592199995,0.2406585364825001,6.542998907599999,0.7128356896673697,-0.013934084048,0.15588287188522698,-0.025993246283999998,0.19241949352681595,0.0030041362079999984,0.14036741911910985,16.4775,0.18331207359727125,-9.5025,0.2982623998825083,11.3725,0.27139332477917416
Toto12,9,100,138.22,82.5,178.81004514539433,48.72,53.0,39.246494708938975,0.21819609340000007,0.03046070406261368,0.21819609340000007,0.03046070406261368,0.19074279098974367,0.4301538110458109,7.579825323865876,0.4309584913069319,6.255062078244578,0.9222481697252454,0.024246159014,0.31909892226062353,0.036326626232,0.2275218494511149,0.0021732063700000033,0.12223025695129346,16.732843137254903,0.2561976871518563,-9.291666666666666,0.571000583770864,11.073529411764708,0.3299398340874394
Toto12,10,71,243.61111111111111,131.0,293.63527209085936,55.771428571428565,63.0,27.083841193256035,0.2236951273239436,0.02339303634242292,0.2236951273239436,0.02339303634242292,0.07143340087679999,0.3076534591700173,7.204066746600006,0.4344940478353877,6.718982317199996,0.7048131792102279,-0.00017044891799999632,0.233851124015148,-0.012485281062000005,0.21779229114718548,0.003898986252,0.11398537221901606,16.465,0.3659973792701981,-9.77,0.7565024245614469,11.2225,0.5077775203808075
Toto12,11,119,124.83050847457628,96.0,147.1943534035016,43.45,52.0,32.23716404652729,0.2145098172500001,0.030148300277185264,0.2145098172500001,0.030148300277185264,0.2074144807203999,0.2734614816949436,7.328373682000003,0.2841469627405319,6.601781346599996,0.6970639836068346,-0.014956769157999997,0.1611619769324435,0.05077205146,0.2032449722437206,0.003451561742,0.10829125345229357,16.7,0.2624453295839111,-9.7225,0.3679524841772965,10.955,0.18516401995450998
Toto12,12,94,172.4893617021277,113.0,257.33473990626914,39.48936170212766,45.0,31.87330376760431,0.21193159553191493,0.025106439479743097,0.21193159553191493,0.025106439479743097,0.15933102930178925,0.19834173729303348,7.376007098011925,0.20739541448687293,6.5633112797216615,0.5989726316110999,0.0176713957372549,0.09881114015576074,0.0225801183509804,0.14166446882758466,-0.005702472090196078,0.061083730445883826,16.66,0.18217786778366987,-9.555,0.2344119868774551,11.045,0.17083229633002056
Toto12,13,135,100.13235294117645,86.0,98.56188364582869,48.1044776119403,53.0,27.34744701859932,0.22204094868613145,0.021814325310451847,0.22204094868613145,0.021814325310451847,0.2643869039612,0.2799897948047095,7.609730674399993,0.27218599262820137,6.301309015799996,0.7817200851323018,0.032896368075999986,0.1392142835977029,0.02333000310000001,0.20298666679323168,0.010205544314000002,0.11133413272931186,16.78,0.25946373267073164,-9.545,0.3251373336211725,10.95,0.1731314234791546
Toto12,14,81,186.9,68.0,667.7375424828423,61.073170731707314,68.0,22.27710735699592,0.2188518926506024,0.02827523777603375,0.2188518926506024,0.02827523777603375,0.3006830036968002,0.4497349994961277,7.623435077599994,0.4999821137927937,6.228103917800003,0.8772780727852746,-0.047576160627999985,0.3207078263817989,0.024565747082000003,0.2345786274342761,0.019814522422,0.16415409496560288,16.6725,0.4232481903236495,-9.4025,0.6615776212808224,10.9425,0.433167321680005
Toto12,15,58,288.2068965517241,95.0,668.6132439241231,46.82758620689656,58.0,31.27078619039689,0.20878973517241375,0.031159497822373542,0.20878973517241375,0.031159497822373542,0.08845138759760007,0.4334906557757181,7.670878582999997,0.62173042019112,6.103911887199999,1.0187478026096741,0.015745090128000003,0.26185946138104,0.005709991948000004,0.243609100835982,-0.0014061906200000002,0.14272129922931187,16.3825,0.6254641133932923,-9.2275,0.9615337715741188,11.475,0.9897433186107872
Toto12,16,113,136.3508771929825,96.0,236.17287034440847,46.28571428571429,54.0,28.95370240775578,0.21534528365217395,0.022881607208264057,0.21534528365217395,0.022881607208264057,0.2774400935912,0.2486862234326909,7.340699025200005,0.27532276023511953,6.599425438999994,0.6775340540541803,0.014083225590000003,0.1385916308102848,0.014125837398000003,0.13260007363591753,0.014019307640000004,0.0779679969573334,16.5825,0.1966070617620174,-9.9925,0.1793020766580174,11.055,0.33518194876143104
Toto12,17,139,98.3623188405797,77.0,87.19315458399593,45.62857142857143,52.0,30.59182965119719,0.220261453125,0.02931333346617941,0.220261453125,0.02931333346617941,0.2489778224668001,0.2501917636791009,7.513569942999997,0.2692057657601855,6.368317956,0.8977598295634264,0.037029721423999996,0.16573732189002852,0.03408950215000001,0.2518233608456215,-0.0020666760819999974,0.12425001065866627,16.4925,0.2949511374268409,-9.82,0.1892520185641682,11.35,0.4087686836521283
Toto12,18,116,128.79310344827587,90.0,193.00502298896672,43.93103448275862,45.5,43.528116369773514,0.2107167144827585,0.028341933826209267,0.2107167144827585,0.028341933826209267,0.2575203350175998,0.25448084487343603,7.399184570199986,0.2267913912567481,6.525923455000008,0.6704499475536723,0.011185617555999998,0.13773990813980858,-0.012165691140000004,0.18022722154282134,-0.008394540292,0.08963483755000314,16.5975,0.18607451327303176,-9.7275,0.2583923018060972,11.17,0.3017381619340628
Toto12,19,126,113.42857142857143,92.0,100.31349478022905,45.317460317460316,51.0,28.89571092004855,0.20766215561538456,0.02742213780022349,0.20766215561538456,0.02742213780022349,0.17332105027439984,0.2714393975675912,7.45536212519999,0.25511710288794553,6.496149165,0.7948888743591023,0.0054756269420000074,0.19052903856944686,0.013870165577999992,0.15830553480421308,0.015979454078000003,0.11273097797191582,16.5575,0.3599975198327278,-9.5875,0.19924922861090555,11.1525,0.440525254667652
Toto2,0,100,142.6326530612245,103.0,171.06038089389554,60.04,70.0,33.485275472502664,0.1979085112380952,0.021868659832476173,0.1979085112380952,0.021868659832476173,-0.0011492167879999925,0.2659226137901096,8.638184160000002,0.1628615958592474,4.8213476360000005,0.3705138808100923,-0.017683929740000003,0.21622534149688089,0.030446186386000003,0.2430526180938871,0.008991105774000004,0.09291485304243956,6.6775,0.6488264523785401,2.945,0.3225773123593469,18.45,0.2382440011451136
Toto2,1,70,183.0,113.0,195.8519849273936,75.31428571428572,69.0,104.2228301253028,0.20571430228571416,0.019813481103192417,0.20571430228571416,0.019813481103192417,0.06665457727999999,0.2759201206846957,8.677257469999999,0.19059301535916284,4.654040784000002,0.5769103650788139,0.004900365491999999,0.14619485028385262,0.040651730408000006,0.19615700338831524,0.019729299199999998,0.10539338331341684,6.904411764705883,0.3442276093790608,3.056372549019608,0.47782954955859797,18.394607843137255,0.16273550054384234
Toto2,2,57,327.62068965517244,129.0,518.2944153521448,50.42857142857143,57.5,42.400584003165854,0.19243207263157885,0.021832608846074356,0.19243207263157885,0.021832608846074356,0.05056553988800001,0.20165703105405025,8.53935164,0.11951081780042655,4.907347286,0.3247932128384596,0.0029828317560000018,0.14481658435337602,0.0033024196020000024,0.17405887756710306,-0.004879059954000002,0.09022805335696636,7.1125,0.6135429479503388,2.7875,0.3176865513331641,18.2925,0.2390590610997172
Toto2,3,73,214.63888888888889,113.0,405.405909660061,58.54054054054054,60.0,37.02446232980042,0.19769935986666676,0.020601163066848092,0.19769935986666676,0.020601163066848092,0.05075707681999999,0.34330970805793004,8.67400137,0.41754441993879937,4.704127488400001,0.8590396773643917,0.004069435714000007,0.4691214656879199,-0.011526515994,0.370334333468236,-0.003131972370000004,0.12711641976401744,6.58,1.1064975077666817,3.11,1.0014784988572991,18.3775,0.204368739372373
Toto2,4,83,195.52380952380955,132.0,181.61380065956337,46.073170731707314,51.0,35.247262478029725,0.18896490046511627,0.022639951606232608,0.18896490046511627,0.022639951606232608,-0.007417330203921567,0.2063736639610285,8.465521892156866,0.15652699507280893,5.162274409803921,0.3933956269256786,0.01766262337799999,0.19077759477758213,0.002066676106000001,0.1344891536659374,-0.0037924570140000003,0.06575783317655451,7.0525,0.4264007528614557,2.3475,0.2948213744916449,18.4475,0.2697433587539041
Toto2,5,89,168.3658536585366,104.0,230.41416580774293,112.8125,65.0,170.7406464526354,0.19658594247058825,0.0255639864029016,0.19658594247058825,0.0255639864029016,0.029879637368,0.24975984713837854,8.60782568,0.1907962027956058,4.714087364000001,0.4814552951136076,0.016810384969999998,0.2784664847568877,0.03255547221399998,0.2680455180018299,0.014445425978000003,0.14016192188555418,6.6725,0.8485018309602264,2.87,0.4717531350273819,18.535,0.3444531306051269
Toto2,6,70,235.77142857142857,97.0,472.19039565401914,56.4,67.0,37.495254601710045,0.1927244714473684,0.02601041390135849,0.1927244714473684,0.02601041390135849,-0.008810663600000001,0.285005628158021,8.56865657,0.17529820648857822,4.953124473999999,0.35174134464212364,0.062000280008,0.27918380153730443,0.042441430462,0.19954749980175146,-0.004815142371999999,0.1029846307969722,7.0,0.7597159780779514,2.77,0.3547778839482183,18.3775,0.3128722272945377
Toto2,7,84,156.16666666666666,121.5,194.84789773572746,52.85714285714285,49.0,76.78019670638892,0.1955709478823529,0.0194934914112024,0.1955709478823529,0.0194934914112024,-0.189525007768,0.19346158630155366,8.513207000000001,0.1052320313159818,4.946995321999999,0.4090202906407037,-0.014317590914,0.1414932183714209,-0.0004261181320000014,0.13150428357503938,0.002897607172,0.07377738919439833,6.85,0.3720119045714226,2.75,0.3388154635894691,18.485,0.20146149680243494
Toto2,8,118,142.72881355932202,96.0,197.10970431405696,48.779661016949156,60.0,34.86133506682913,0.19842495877049174,0.020901485101022816,0.19842495877049174,0.020901485101022816,-0.19354726714799994,0.27771576120268376,8.685301929999998,0.19457229430822728,4.637760206000001,0.4897042454267862,0.030936222945999983,0.3444831968536847,-0.0029828323820000053,0.2450234012290413,-0.004815141418000001,0.10917471780821167,6.6875,0.6833711827911589,3.3175,0.5765451731952089,18.405,0.2389923574903083
Toto2,9,64,272.875,120.5,724.7548973896779,39.6875,47.5,34.07244416846116,0.19136030640625,0.026257269464774545,0.19136030640625,0.026257269464774545,-0.056981999972000014,0.3197502984098085,8.675437969999999,0.2571173322476665,4.6507846960000006,0.5477792500134141,0.006287340890196079,0.2394310029333005,-0.007060202268627444,0.2705766892828547,0.0010444074039215694,0.1504461017392163,6.5325,0.9675243233772112,3.1425,0.5813919346126611,18.51,0.2658736081490688
Toto2,10,107,135.87037037037038,106.0,119.60060047433916,49.26415094339622,51.0,32.71799724886561,0.19124409784482752,0.02049393123608253,0.19124409784482752,0.02049393123608253,-0.13599065588,0.30231012991341044,8.586469450000003,0.15994857606623072,4.843661566000001,0.5251088068082205,0.010269461765999991,0.207766486134707,0.04150396901200002,0.231289576294336,0.005837826859999997,0.11805914217892327,6.395,0.4562211690639096,3.0025,0.4492695318457485,18.52,0.2192287036174688
Toto2,11,81,180.725,103.0,415.2082571371525,43.634146341463406,45.0,34.99411100282515,0.19360930876543211,0.024217432711494492,0.19360930876543211,0.024217432711494492,-0.12641384708800005,0.201992844727053,8.616732129999999,0.1337440718980675,4.855345293999999,0.3455520263984853,-0.007052266402000002,0.15385109492038604,0.016213818452,0.1733949746515768,0.00379245718,0.09180145024236573,7.025,0.4731300464104204,2.955,0.3648804668683167,18.3275,0.2844727489549014
